milestone,year,areas,index
2010: First LEED-certified building project,2010,"0",0
2013: First enterprise data visualization project,2013,"53",1
2016: First end-to-end website overhaul,2016,"54321",2
2020: First GA product launch,2020,"5421",3
2023: First enterprise design system,2023,"5432",4
